interval_6h,date,day,plotid,temp,prec,block,sp,germ,heatsum,hydrosum,htt
4/23/2021 0:00:00,4/23/2021,15,t3hr1b,t3,hr,1b,pd,0,784.2728056,-1.878107867,643.1964473
4/23/2021 0:00:00,4/23/2021,15,t3hr2b,t3,hr,2b,pd,0,818.97996,-1.833941525,622.7348802
4/23/2021 0:00:00,4/23/2021,15,t3hr3b,t3,hr,3b,pd,0,812.3971308,-2.987092799,609.953209
4/23/2021 0:00:00,4/23/2021,15,t3pc1b,t3,pc,1b,pd,0,806.0381667,-2.285382117,640.5292055
4/23/2021 0:00:00,4/23/2021,15,t3pc2b,t3,pc,2b,pd,0,839.5756145,-2.198856804,619.2470032
4/23/2021 0:00:00,4/23/2021,15,t3pc3b,t3,pc,3b,pd,0,798.8634205,-2.787895059,609.7377453
4/23/2021 0:00:00,4/23/2021,15,t6dr1b,t6,dr,1b,pd,0,913.0791389,-2.744390202,699.3963525
4/23/2021 0:00:00,4/23/2021,15,t6dr2b,t6,dr,2b,pd,0,941.6886738,-4.109787863,582.0937969
4/23/2021 0:00:00,4/23/2021,15,t6dr3b,t6,dr,3b,pd,0,876.8964347,-4.761707963,561.1201115
4/23/2021 0:00:00,4/23/2021,15,t6hr1b,t6,hr,1b,pd,0,899.8980278,-2.006483454,730.8024946
4/23/2021 0:00:00,4/23/2021,15,t6hr2b,t6,hr,2b,pd,0,876.3818736,-2.22243709,645.1026656
4/23/2021 0:00:00,4/23/2021,15,t6hr3b,t6,hr,3b,pd,0,913.264579,-5.475258404,543.6630702
4/23/2021 0:00:00,4/23/2021,15,t6pc1b,t6,pc,1b,pd,0,912.3448889,-3.017769235,683.2454372
4/23/2021 0:00:00,4/23/2021,15,t6pc2b,t6,pc,2b,pd,0,933.8065446,-2.425807498,675.5035442
4/23/2021 0:00:00,4/23/2021,15,t6pc3b,t6,pc,3b,pd,0,895.1468749,-2.03223721,725.503271
4/23/2021 0:00:00,4/23/2021,15,tcdr1b,tc,dr,1b,pd,0,688.4048889,-7.568694024,319.7342103
4/23/2021 0:00:00,4/23/2021,15,tcdr2b,tc,dr,2b,pd,0,731.0543112,-2.286608337,535.1953421
4/23/2021 0:00:00,4/23/2021,15,tcdr3b,tc,dr,3b,pd,0,752.5846743,-3.010514794,563.9439262
4/23/2021 0:00:00,4/23/2021,15,tchr1b,tc,hr,1b,pd,0,700.5201111,-3.232935673,515.1915756
4/23/2021 0:00:00,4/23/2021,15,tchr2b,tc,hr,2b,pd,0,714.0238918,-1.59663438,553.518712
4/23/2021 0:00:00,4/23/2021,15,tchr3b,tc,hr,3b,pd,0,705.9291868,-2.072621013,570.3633835
4/23/2021 0:00:00,4/23/2021,15,tcpc1b,tc,pc,1b,pd,0,684.2260833,-2.007719908,555.6035576
4/23/2021 0:00:00,4/23/2021,15,tcpc2b,tc,pc,2b,pd,0,747.3169523,-2.454190193,539.2737123
4/23/2021 0:00:00,4/23/2021,15,tcpc3b,tc,pc,3b,pd,0,696.6794655,-2.113469513,561.1113232
4/24/2021 6:00:00,4/24/2021,16,t3dr1b,t3,dr,1b,pd,0,895.7845,-2.953251003,730.4422204
4/24/2021 6:00:00,4/24/2021,16,t3dr2b,t3,dr,2b,pd,0,927.3706912,-3.4219376,671.0722332
4/24/2021 6:00:00,4/24/2021,16,t3dr3b,t3,dr,3b,pd,0,923.5412684,-3.263520151,735.1665472
4/24/2021 6:00:00,4/24/2021,16,t3hr1b,t3,hr,1b,pd,0,864.4128056,-2.103186687,750.7864615
4/24/2021 6:00:00,4/24/2021,16,t3hr2b,t3,hr,2b,pd,0,899.5316267,-2.096323816,725.4540518
4/24/2021 6:00:00,4/24/2021,16,t3hr3b,t3,hr,3b,pd,0,892.7512975,-3.499651526,697.481395
4/24/2021 6:00:00,4/24/2021,16,t3pc1b,t3,pc,1b,pd,0,888.184,-2.587248933,744.5619309
4/24/2021 6:00:00,4/24/2021,16,t3pc2b,t3,pc,2b,pd,0,922.5147812,-2.522696134,719.4060779
4/24/2021 6:00:00,4/24/2021,16,t3pc3b,t3,pc,3b,pd,0,880.9284205,-3.205360427,704.4476018
4/24/2021 6:00:00,4/24/2021,16,t6dr1b,t6,dr,1b,pd,0,999.9033056,-3.115048998,805.2315687
4/24/2021 6:00:00,4/24/2021,16,t6dr2b,t6,dr,2b,pd,0,1025.597007,-4.748874298,657.09524
4/24/2021 6:00:00,4/24/2021,16,t6dr3b,t6,dr,3b,pd,0,951.0105351,-5.383945905,630.9987054
4/24/2021 6:00:00,4/24/2021,16,t6hr1b,t6,hr,1b,pd,0,981.0013611,-2.253038964,842.8617179
4/24/2021 6:00:00,4/24/2021,16,t6hr2b,t6,hr,2b,pd,0,959.4785403,-2.582455078,744.6479922
4/24/2021 6:00:00,4/24/2021,16,t6hr3b,t6,hr,3b,pd,0,996.6212456,-6.645858506,582.6585092
4/24/2021 6:00:00,4/24/2021,16,t6pc1b,t6,pc,1b,pd,0,995.5632222,-3.456975145,780.4608901
4/24/2021 6:00:00,4/24/2021,16,t6pc2b,t6,pc,2b,pd,0,1015.906545,-2.769070508,776.5925824
4/24/2021 6:00:00,4/24/2021,16,t6pc3b,t6,pc,3b,pd,0,976.0568749,-2.2658726,837.8305918
4/24/2021 6:00:00,4/24/2021,16,tcdr1b,tc,dr,1b,pd,0,770.1948889,-8.678824632,352.4207406
4/24/2021 6:00:00,4/24/2021,16,tcdr2b,tc,dr,2b,pd,0,813.7393112,-2.590487361,631.1317667
4/24/2021 6:00:00,4/24/2021,16,tcdr3b,tc,dr,3b,pd,0,836.4805077,-3.398326617,658.8158843
4/24/2021 6:00:00,4/24/2021,16,tchr1b,tc,hr,1b,pd,0,780.9826111,-3.81742263,594.6488178
4/24/2021 6:00:00,4/24/2021,16,tchr2b,tc,hr,2b,pd,0,794.5263918,-1.784421229,656.2578823
4/24/2021 6:00:00,4/24/2021,16,tchr3b,tc,hr,3b,pd,0,784.2158535,-2.380008882,667.5633099
4/24/2021 6:00:00,4/24/2021,16,tcpc1b,tc,pc,1b,pd,0,765.41525,-2.271993905,656.7265761
4/24/2021 6:00:00,4/24/2021,16,tcpc2b,tc,pc,2b,pd,0,830.3302857,-2.871017498,629.4413441
4/24/2021 6:00:00,4/24/2021,16,tcpc3b,tc,pc,3b,pd,0,777.4377988,-2.427028127,659.508836
4/24/2021 12:00:00,4/24/2021,16,t3dr1b,t3,dr,1b,pd,0,920.2586667,-3.020528423,746.5294504
4/24/2021 12:00:00,4/24/2021,16,t3dr2b,t3,dr,2b,pd,0,952.3473579,-3.512473682,683.7572086
4/24/2021 12:00:00,4/24/2021,16,t3dr3b,t3,dr,3b,pd,0,948.060435,-3.333262176,750.5520607
4/24/2021 12:00:00,4/24/2021,16,t3hr1b,t3,hr,1b,pd,0,888.7419722,-2.147227964,769.4712462
4/24/2021 12:00:00,4/24/2021,16,t3hr2b,t3,hr,2b,pd,0,923.9482934,-2.14653469,742.2460836
4/24/2021 12:00:00,4/24/2021,16,t3hr3b,t3,hr,3b,pd,0,916.9171308,-3.604386078,710.359422
4/24/2021 12:00:00,4/24/2021,16,t3pc1b,t3,pc,1b,pd,0,913.3581667,-2.64310372,762.4768936
4/24/2021 12:00:00,4/24/2021,16,t3pc2b,t3,pc,2b,pd,0,947.6714479,-2.583991055,735.3935734
4/24/2021 12:00:00,4/24/2021,16,t3pc3b,t3,pc,3b,pd,0,905.4067538,-3.289276815,719.2734136
4/24/2021 12:00:00,4/24/2021,16,t6dr1b,t6,dr,1b,pd,0,1025.077472,-3.185641894,820.9818635
4/24/2021 12:00:00,4/24/2021,16,t6dr2b,t6,dr,2b,pd,0,1050.424507,-4.868172539,665.1699917
4/24/2021 12:00:00,4/24/2021,16,t6dr3b,t6,dr,3b,pd,0,972.5600932,-5.498463502,638.3359572
4/24/2021 12:00:00,4/24/2021,16,t6hr1b,t6,hr,1b,pd,0,1005.268028,-2.301223724,860.6838631
4/24/2021 12:00:00,4/24/2021,16,t6hr2b,t6,hr,2b,pd,0,982.710207,-2.651916807,758.4117119
4/24/2021 12:00:00,4/24/2021,16,t6hr3b,t6,hr,3b,pd,0,1021.603746,-6.873020517,582.7597767
4/24/2021 12:00:00,4/24/2021,16,t6pc1b,t6,pc,1b,pd,0,1020.466556,-3.538369981,794.7922914
4/24/2021 12:00:00,4/24/2021,16,t6pc2b,t6,pc,2b,pd,0,1040.046545,-2.833504743,790.8575845
4/24/2021 12:00:00,4/24/2021,16,t6pc3b,t6,pc,3b,pd,0,999.8602082,-2.310936604,855.4468611
4/24/2021 12:00:00,4/24/2021,16,tcdr1b,tc,dr,1b,pd,0,794.4715556,-8.882667027,353.4074124
4/24/2021 12:00:00,4/24/2021,16,tcdr2b,tc,dr,2b,pd,0,838.3501445,-2.648003539,647.2061261
4/24/2021 12:00:00,4/24/2021,16,tcdr3b,tc,dr,3b,pd,0,861.5255077,-3.471565046,674.5978927
4/24/2021 12:00:00,4/24/2021,16,tchr1b,tc,hr,1b,pd,0,805.6876111,-3.930788813,607.7508706
4/24/2021 12:00:00,4/24/2021,16,tchr2b,tc,hr,2b,pd,0,819.3497252,-1.822052988,674.8342039
4/24/2021 12:00:00,4/24/2021,16,tchr3b,tc,hr,3b,pd,0,807.8108535,-2.444443117,684.3953734
4/24/2021 12:00:00,4/24/2021,16,tcpc1b,tc,pc,1b,pd,0,790.44025,-2.323085847,675.6739651
4/24/2021 12:00:00,4/24/2021,16,tcpc2b,tc,pc,2b,pd,0,855.6252857,-2.952765726,644.2448917
4/24/2021 12:00:00,4/24/2021,16,tcpc3b,tc,pc,3b,pd,0,801.7286322,-2.491212637,676.8988509
4/24/2021 18:00:00,4/24/2021,16,t3dr1b,t3,dr,1b,pd,0,933.492,-3.093166594,753.0266081
4/24/2021 18:00:00,4/24/2021,16,t3dr2b,t3,dr,2b,pd,0,965.3598579,-3.610420616,687.190171
4/24/2021 18:00:00,4/24/2021,16,t3dr3b,t3,dr,3b,pd,0,961.2146017,-3.40803332,756.4738898
4/24/2021 18:00:00,4/24/2021,16,t3hr1b,t3,hr,1b,pd,0,901.3378056,-2.196074615,777.6249884
4/24/2021 18:00:00,4/24/2021,16,t3hr2b,t3,hr,2b,pd,0,936.44996,-2.202389477,749.0201164
4/24/2021 18:00:00,4/24/2021,16,t3hr3b,t3,hr,3b,pd,0,929.6854642,-3.72125831,713.4604792
4/24/2021 18:00:00,4/24/2021,16,t3pc1b,t3,pc,1b,pd,0,926.2598333,-2.705102951,769.6580703
4/24/2021 18:00:00,4/24/2021,16,t3pc2b,t3,pc,2b,pd,0,960.5181145,-2.651805047,741.2915584
4/24/2021 18:00:00,4/24/2021,16,t3pc3b,t3,pc,3b,pd,0,918.4484205,-3.378995303,724.4838643
4/24/2021 18:00:00,4/24/2021,16,t6dr1b,t6,dr,1b,pd,0,1038.935806,-3.261993047,827.1232197
4/24/2021 18:00:00,4/24/2021,16,t6dr2b,t6,dr,2b,pd,0,1063.63784,-5.000777216,664.721983
4/24/2021 18:00:00,4/24/2021,16,t6dr3b,t6,dr,3b,pd,0,987.907246,-5.629642546,640.3094545
4/24/2021 18:00:00,4/24/2021,16,t6hr1b,t6,hr,1b,pd,0,1018.065528,-2.353403059,868.3206198
4/24/2021 18:00:00,4/24/2021,16,t6hr2b,t6,hr,2b,pd,0,996.082707,-2.728913637,763.9385576
4/24/2021 18:00:00,4/24/2021,16,t6hr3b,t6,hr,3b,pd,0,1034.687912,-7.137179848,573.140805
4/24/2021 18:00:00,4/24/2021,16,t6pc1b,t6,pc,1b,pd,0,1033.383222,-3.628495913,799.0315474
4/24/2021 18:00:00,4/24/2021,16,t6pc2b,t6,pc,2b,pd,0,1052.893211,-2.904384633,795.9619567
4/24/2021 18:00:00,4/24/2021,16,t6pc3b,t6,pc,3b,pd,0,1012.623542,-2.359121363,863.3171772
4/24/2021 18:00:00,4/24/2021,16,tcdr1b,tc,dr,1b,pd,0,807.5465556,-9.10826018,347.8375471
4/24/2021 18:00:00,4/24/2021,16,tcdr2b,tc,dr,2b,pd,0,851.3276445,-2.710240167,653.9132681
4/24/2021 18:00:00,4/24/2021,16,tcdr3b,tc,dr,3b,pd,0,874.831341,-3.551225955,680.6611057
4/24/2021 18:00:00,4/24/2021,16,tchr1b,tc,hr,1b,pd,0,818.4284444,-4.060564496,610.7233517
4/24/2021 18:00:00,4/24/2021,16,tchr2b,tc,hr,2b,pd,0,831.9330585,-1.862962495,683.070987
4/24/2021 18:00:00,4/24/2021,16,tchr3b,tc,hr,3b,pd,0,820.1850201,-2.517681547,691.124727
4/24/2021 18:00:00,4/24/2021,16,tcpc1b,tc,pc,1b,pd,0,803.1835833,-2.379349347,683.7426874
4/24/2021 18:00:00,4/24/2021,16,tcpc2b,tc,pc,2b,pd,0,868.386119,-3.045394015,648.8258685
4/24/2021 18:00:00,4/24/2021,16,tcpc3b,tc,pc,3b,pd,0,814.7402988,-2.560395711,684.3617009
4/24/2021 0:00:00,4/24/2021,16,t3dr1b,t3,dr,1b,pd,0,878.8636667,-2.881205935,720.6019659
4/24/2021 0:00:00,4/24/2021,16,t3dr2b,t3,dr,2b,pd,0,908.9806912,-3.331401518,662.9081696
4/24/2021 0:00:00,4/24/2021,16,t3dr3b,t3,dr,3b,pd,0,905.550435,-3.19206114,724.8896629
4/24/2021 0:00:00,4/24/2021,16,t3hr1b,t3,hr,1b,pd,0,847.3569722,-2.057218218,738.4070847
4/24/2021 0:00:00,4/24/2021,16,t3hr2b,t3,hr,2b,pd,0,882.2091267,-2.0437745,714.381274
4/24/2021 0:00:00,4/24/2021,16,t3hr3b,t3,hr,3b,pd,0,875.6037975,-3.398393783,689.6258911
4/24/2021 0:00:00,4/24/2021,16,t3pc1b,t3,pc,1b,pd,0,870.5398333,-2.525954012,733.1058593
4/24/2021 0:00:00,4/24/2021,16,t3pc2b,t3,pc,2b,pd,0,904.4047812,-2.457248676,708.9827667
4/24/2021 0:00:00,4/24/2021,16,t3pc3b,t3,pc,3b,pd,0,863.3892538,-3.122175994,694.9109287
4/24/2021 0:00:00,4/24/2021,16,t6dr1b,t6,dr,1b,pd,0,981.9624722,-3.039651633,795.4109827
4/24/2021 0:00:00,4/24/2021,16,t6dr2b,t6,dr,2b,pd,0,1007.069507,-4.621162893,653.2631481
4/24/2021 0:00:00,4/24/2021,16,t6dr3b,t6,dr,3b,pd,0,937.4734477,-5.261510396,629.1905545
4/24/2021 0:00:00,4/24/2021,16,t6hr1b,t6,hr,1b,pd,0,963.4588611,-2.203346119,830.7817772
4/24/2021 0:00:00,4/24/2021,16,t6hr2b,t6,hr,2b,pd,0,942.147707,-2.510114347,735.4573205
4/24/2021 0:00:00,4/24/2021,16,t6hr3b,t6,hr,3b,pd,0,978.3004123,-6.418696495,585.8370731
4/24/2021 0:00:00,4/24/2021,16,t6pc1b,t6,pc,1b,pd,0,977.5390556,-3.367661415,771.7877706
4/24/2021 0:00:00,4/24/2021,16,t6pc2b,t6,pc,2b,pd,0,998.3282113,-2.700985884,767.4032977
4/24/2021 0:00:00,4/24/2021,16,t6pc3b,t6,pc,3b,pd,0,958.8285415,-2.219750813,825.8060144
4/24/2021 0:00:00,4/24/2021,16,tcdr1b,tc,dr,1b,pd,0,753.5565556,-8.456322088,355.2867465
4/24/2021 0:00:00,4/24/2021,16,tcdr2b,tc,dr,2b,pd,0,795.6743112,-2.52919244,620.1688259
4/24/2021 0:00:00,4/24/2021,16,tcdr3b,tc,dr,3b,pd,0,818.2305077,-3.321003954,648.3963357
4/24/2021 0:00:00,4/24/2021,16,tchr1b,tc,hr,1b,pd,0,763.6384444,-3.697506402,587.1660671
4/24/2021 0:00:00,4/24/2021,16,tchr2b,tc,hr,2b,pd,0,777.1180585,-1.746560073,643.717969
4/24/2021 0:00:00,4/24/2021,16,tchr3b,tc,hr,3b,pd,0,767.4500201,-2.317052046,656.3111677
4/24/2021 0:00:00,4/24/2021,16,tcpc1b,tc,pc,1b,pd,0,748.1119167,-2.218502709,644.381397
4/24/2021 0:00:00,4/24/2021,16,tcpc2b,tc,pc,2b,pd,0,812.2444523,-2.787833064,619.9540528
4/24/2021 0:00:00,4/24/2021,16,tcpc3b,tc,pc,3b,pd,0,760.2877988,-2.364312707,647.9404174
4/25/2021 6:00:00,4/25/2021,17,t3dr1b,t3,dr,1b,pd,0,955.221,-3.2478442,821.021751
4/25/2021 6:00:00,4/25/2021,17,t3dr2b,t3,dr,2b,pd,0,990.2664412,-3.801604334,754.9788666
4/25/2021 6:00:00,4/25/2021,17,t3dr3b,t3,dr,3b,pd,0,985.2325184,-3.557944748,827.7218717
4/25/2021 6:00:00,4/25/2021,17,t3hr1b,t3,hr,1b,pd,0,924.5376389,-2.297775853,849.5474749
4/25/2021 6:00:00,4/25/2021,17,t3hr2b,t3,hr,2b,pd,0,959.6776267,-2.31536819,820.8021861
4/25/2021 6:00:00,4/25/2021,17,t3hr3b,t3,hr,3b,pd,0,952.6780475,-3.947452692,777.1797053
4/25/2021 6:00:00,4/25/2021,17,t3pc1b,t3,pc,1b,pd,0,948.16375,-2.838364401,839.2218448
4/25/2021 6:00:00,4/25/2021,17,t3pc2b,t3,pc,2b,pd,0,984.8845312,-2.791664107,813.0428565
4/25/2021 6:00:00,4/25/2021,17,t3pc3b,t3,pc,3b,pd,0,941.7732538,-3.560727423,791.0467165
4/25/2021 6:00:00,4/25/2021,17,t6dr1b,t6,dr,1b,pd,0,1062.180639,-3.420653323,901.4824456
4/25/2021 6:00:00,4/25/2021,17,t6dr2b,t6,dr,2b,pd,0,1089.06409,-5.265440645,730.663945
4/25/2021 6:00:00,4/25/2021,17,t6dr3b,t6,dr,3b,pd,0,1008.842221,-5.89028785,700.4966677
4/25/2021 6:00:00,4/25/2021,17,t6hr1b,t6,hr,1b,pd,0,1040.910028,-2.45944357,945.9631874
4/25/2021 6:00:00,4/25/2021,17,t6hr2b,t6,hr,2b,pd,0,1018.912707,-2.88628135,835.1084105
4/25/2021 6:00:00,4/25/2021,17,t6hr3b,t6,hr,3b,pd,0,1059.284079,-7.646293777,619.2645051
4/25/2021 6:00:00,4/25/2021,17,t6pc1b,t6,pc,1b,pd,0,1056.505972,-3.821259336,870.2136386
4/25/2021 6:00:00,4/25/2021,17,t6pc2b,t6,pc,2b,pd,0,1076.768045,-3.049438406,871.5469303
4/25/2021 6:00:00,4/25/2021,17,t6pc3b,t6,pc,3b,pd,0,1035.480375,-2.457866741,941.1308499
4/25/2021 6:00:00,4/25/2021,17,tcdr1b,tc,dr,1b,pd,0,828.1814722,-9.587276919,383.6924946
4/25/2021 6:00:00,4/25/2021,17,tcdr2b,tc,dr,2b,pd,0,875.8539778,-2.836911029,720.5589897
4/25/2021 6:00:00,4/25/2021,17,tcdr3b,tc,dr,3b,pd,0,899.086841,-3.714462946,746.5532213
4/25/2021 6:00:00,4/25/2021,17,tchr1b,tc,hr,1b,pd,0,841.4734444,-4.334992074,666.0792402
4/25/2021 6:00:00,4/25/2021,17,tchr2b,tc,hr,2b,pd,0,855.5516418,-1.946160652,751.486583
4/25/2021 6:00:00,4/25/2021,17,tchr3b,tc,hr,3b,pd,0,843.0389368,-2.664096571,755.357799
4/25/2021 6:00:00,4/25/2021,17,tcpc1b,tc,pc,1b,pd,0,826.1191667,-2.496608029,748.8456306
4/25/2021 6:00:00,4/25/2021,17,tcpc2b,tc,pc,2b,pd,0,892.5792857,-3.231576395,712.3019013
4/25/2021 6:00:00,4/25/2021,17,tcpc3b,tc,pc,3b,pd,0,837.4411322,-2.696868896,748.6268941
4/25/2021 12:00:00,4/25/2021,17,t3dr1b,t3,dr,1b,pd,0,986.7376667,-3.311287956,844.1979864
4/25/2021 12:00:00,4/25/2021,17,t3dr2b,t3,dr,2b,pd,0,1019.307275,-3.890918063,771.4297067
4/25/2021 12:00:00,4/25/2021,17,t3dr3b,t3,dr,3b,pd,0,1013.505852,-3.626850797,847.1103108
4/25/2021 12:00:00,4/25/2021,17,t3hr1b,t3,hr,1b,pd,0,953.1368056,-2.342544141,873.160041
4/25/2021 12:00:00,4/25/2021,17,t3hr2b,t3,hr,2b,pd,0,989.15346,-2.365405516,842.9191444
4/25/2021 12:00:00,4/25/2021,17,t3hr3b,t3,hr,3b,pd,0,982.8197142,-4.053212641,795.2723657
4/25/2021 12:00:00,4/25/2021,17,t3pc1b,t3,pc,1b,pd,0,978.70125,-2.893614203,862.8710883
4/25/2021 12:00:00,4/25/2021,17,t3pc2b,t3,pc,2b,pd,0,1014.656198,-2.852495961,833.7622787
4/25/2021 12:00:00,4/25/2021,17,t3pc3b,t3,pc,3b,pd,0,971.3565872,-3.643189188,810.8891354
4/25/2021 12:00:00,4/25/2021,17,t6dr1b,t6,dr,1b,pd,0,1091.921472,-3.490395349,921.9642125
4/25/2021 12:00:00,4/25/2021,17,t6dr2b,t6,dr,2b,pd,0,1118.66409,-5.384738885,742.1819637
4/25/2021 12:00:00,4/25/2021,17,t6dr3b,t6,dr,3b,pd,0,1032.284287,-6.001401367,709.6050342
4/25/2021 12:00:00,4/25/2021,17,t6hr1b,t6,hr,1b,pd,0,1069.729194,-2.50829022,968.8878143
4/25/2021 12:00:00,4/25/2021,17,t6hr2b,t6,hr,2b,pd,0,1045.062707,-2.955464424,852.0223538
4/25/2021 12:00:00,4/25/2021,17,t6hr3b,t6,hr,3b,pd,0,1091.397412,-7.870333843,622.7558762
4/25/2021 12:00:00,4/25/2021,17,t6pc1b,t6,pc,1b,pd,0,1086.701806,-3.901607283,889.6279385
4/25/2021 12:00:00,4/25/2021,17,t6pc2b,t6,pc,2b,pd,0,1105.121378,-3.113374601,890.0803261
4/25/2021 12:00:00,4/25/2021,17,t6pc3b,t6,pc,3b,pd,0,1063.883708,-2.502052034,964.0081652
4/25/2021 12:00:00,4/25/2021,17,tcdr1b,tc,dr,1b,pd,0,858.2631389,-9.783270391,387.1158129
4/25/2021 12:00:00,4/25/2021,17,tcdr2b,tc,dr,2b,pd,0,904.2506445,-2.894427207,740.6701653
4/25/2021 12:00:00,4/25/2021,17,tcdr3b,tc,dr,3b,pd,0,929.601841,-3.785921957,767.7394548
4/25/2021 12:00:00,4/25/2021,17,tchr1b,tc,hr,1b,pd,0,871.5776111,-4.451269065,683.5745582
4/25/2021 12:00:00,4/25/2021,17,tchr2b,tc,hr,2b,pd,0,884.7516418,-1.984253253,775.0284341
4/25/2021 12:00:00,4/25/2021,17,tchr3b,tc,hr,3b,pd,0,872.1689368,-2.732727211,777.7170087
4/25/2021 12:00:00,4/25/2021,17,tcpc1b,tc,pc,1b,pd,0,856.5533333,-2.5486038,773.6494742
4/25/2021 12:00:00,4/25/2021,17,tcpc2b,tc,pc,2b,pd,0,923.3959523,-3.313680259,732.1560187
4/25/2021 12:00:00,4/25/2021,17,tcpc3b,tc,pc,3b,pd,0,866.9061322,-2.762573294,771.4070324
4/25/2021 18:00:00,4/25/2021,17,t3dr1b,t3,dr,1b,pd,0,1000.627667,-3.3860591,851.4053698
4/25/2021 18:00:00,4/25/2021,17,t3dr2b,t3,dr,2b,pd,0,1032.577358,-3.989794618,775.0916338
4/25/2021 18:00:00,4/25/2021,17,t3dr3b,t3,dr,3b,pd,0,1027.106685,-3.702882073,853.5974197
4/25/2021 18:00:00,4/25/2021,17,t3hr1b,t3,hr,1b,pd,0,965.9159722,-2.393104759,881.8145886
4/25/2021 18:00:00,4/25/2021,17,t3hr2b,t3,hr,2b,pd,0,1002.026377,-2.423134426,850.2735886
4/25/2021 18:00:00,4/25/2021,17,t3hr3b,t3,hr,3b,pd,0,996.2101308,-4.181606778,798.1133243
4/25/2021 18:00:00,4/25/2021,17,t3pc1b,t3,pc,1b,pd,0,991.8358333,-2.957303483,870.5031001
4/25/2021 18:00:00,4/25/2021,17,t3pc2b,t3,pc,2b,pd,0,1027.729281,-2.922519938,840.006824
4/25/2021 18:00:00,4/25/2021,17,t3pc3b,t3,pc,3b,pd,0,984.8565872,-3.737106851,816.3779801
4/25/2021 18:00:00,4/25/2021,17,t6dr1b,t6,dr,1b,pd,0,1106.290639,-3.567392179,928.773018
4/25/2021 18:00:00,4/25/2021,17,t6dr2b,t6,dr,2b,pd,0,1132.165757,-5.517343563,741.7565414
4/25/2021 18:00:00,4/25/2021,17,t6dr3b,t6,dr,3b,pd,0,1049.881197,-6.132580411,713.093718
4/25/2021 18:00:00,4/25/2021,17,t6hr1b,t6,hr,1b,pd,0,1082.648694,-2.561972747,976.9569597
4/25/2021 18:00:00,4/25/2021,17,t6hr2b,t6,hr,2b,pd,0,1058.374624,-3.033776753,857.695103
4/25/2021 18:00:00,4/25/2021,17,t6hr3b,t6,hr,3b,pd,0,1105.064079,-8.180996586,609.0977428
4/25/2021 18:00:00,4/25/2021,17,t6pc1b,t6,pc,1b,pd,0,1099.920389,-3.991733214,894.2536164
4/25/2021 18:00:00,4/25/2021,17,t6pc2b,t6,pc,2b,pd,0,1118.195795,-3.185125767,895.5961548
4/25/2021 18:00:00,4/25/2021,17,t6pc3b,t6,pc,3b,pd,0,1077.055375,-2.551066232,972.643861
4/25/2021 18:00:00,4/25/2021,17,tcdr1b,tc,dr,1b,pd,0,871.8439722,-10.02018884,380.3316427
4/25/2021 18:00:00,4/25/2021,17,tcdr2b,tc,dr,2b,pd,0,917.4675612,-2.957142628,747.899909
4/25/2021 18:00:00,4/25/2021,17,tcdr3b,tc,dr,3b,pd,0,943.5310077,-3.869471197,774.316317
4/25/2021 18:00:00,4/25/2021,17,tchr1b,tc,hr,1b,pd,0,884.7465278,-4.589045699,686.2842952
4/25/2021 18:00:00,4/25/2021,17,tchr2b,tc,hr,2b,pd,0,897.6620585,-2.026483085,783.9684974
4/25/2021 18:00:00,4/25/2021,17,tchr3b,tc,hr,3b,pd,0,885.2597701,-2.814122048,784.886691
4/25/2021 18:00:00,4/25/2021,17,tcpc1b,tc,pc,1b,pd,0,869.6286667,-2.607195234,782.2747261
4/25/2021 18:00:00,4/25/2021,17,tcpc2b,tc,pc,2b,pd,0,936.410869,-3.409358244,736.8758618
4/25/2021 18:00:00,4/25/2021,17,tcpc3b,tc,pc,3b,pd,0,880.4986322,-2.836419253,779.4383421
4/25/2021 0:00:00,4/25/2021,17,t3dr1b,t3,dr,1b,pd,0,940.479,-3.171812924,812.819972
4/25/2021 0:00:00,4/25/2021,17,t3dr2b,t3,dr,2b,pd,0,972.0528579,-3.710239732,746.643537
4/25/2021 0:00:00,4/25/2021,17,t3dr3b,t3,dr,3b,pd,0,968.1303517,-3.484706319,817.7853765
4/25/2021 0:00:00,4/25/2021,17,t3hr1b,t3,hr,1b,pd,0,907.7651389,-2.24825395,836.9450501
4/25/2021 0:00:00,4/25/2021,17,t3hr2b,t3,hr,2b,pd,0,942.81121,-2.260118388,809.6321505
4/25/2021 0:00:00,4/25/2021,17,t3hr3b,t3,hr,3b,pd,0,936.3557142,-3.841174538,770.0838383
4/25/2021 0:00:00,4/25/2021,17,t3pc1b,t3,pc,1b,pd,0,932.881,-2.772916943,829.5109668
4/25/2021 0:00:00,4/25/2021,17,t3pc2b,t3,pc,2b,pd,0,967.0047812,-2.723850115,802.381276
4/25/2021 0:00:00,4/25/2021,17,t3pc3b,t3,pc,3b,pd,0,925.3436705,-3.473787161,782.2747148
4/25/2021 0:00:00,4/25/2021,17,t6dr1b,t6,dr,1b,pd,0,1046.382222,-3.342340994,893.1957238
4/25/2021 0:00:00,4/25/2021,17,t6dr2b,t6,dr,2b,pd,0,1070.760674,-5.137046508,726.9764625
4/25/2021 0:00:00,4/25/2021,17,t6dr3b,t6,dr,3b,pd,0,996.4629895,-5.765911838,699.6470671
4/25/2021 0:00:00,4/25/2021,17,t6hr1b,t6,hr,1b,pd,0,1024.822778,-2.406894254,934.7091979
